CameraRigs/0
1, 11.9286, 7.6375, -2.3178, 1.5683, 0.0000, 2.1971
2, 11.9276, 7.6375, -2.3178, 1.5683, 0.0000, 2.1972
100, 6.4940, 5.1132, -2.2373, 1.5971, 0.0000, 2.5872
240, 0.8010, -8.3243, -2.8087, 1.9951, -0.0000, 2.2835
300, -0.4730, -9.5014, -1.9758, 2.0317, 0.0000, 2.3097
336, -1.2855, -10.8608, -1.2823, 1.9436, 0.0000, 2.0088
360, -2.5014, -11.7445, -0.6364, 1.9139, 0.0000, 1.9432
420, -6.6568, -12.9160, 0.8396, 1.6286, 0.0000, 1.1682
431, -7.1541, -12.8404, 0.9260, 1.6353, 0.0000, 1.0955
480, -7.9467, -12.0623, 1.0294, 1.7045, 0.0000, 1.0085
