CameraRigs/0
1, -44.8646, -50.2607, 17.0548, 1.5645, -0.0000, -0.9397
5, -44.8239, -50.2355, 17.0644, 1.5639, -0.0000, -0.9390
60, -39.5254, -47.2245, 17.9370, 1.4938, -0.0000, -0.8664
120, -29.6879, -41.6847, 18.0990, 1.4205, -0.0000, -0.5548
180, -13.5103, -30.1918, 14.2031, 1.4074, -0.0000, 0.2934
240, -12.5202, -16.5589, 12.8032, 1.5409, -0.0000, 0.9296
300, -38.6376, -3.7008, 13.0855, 1.5566, -0.0000, 0.6363
310, -40.9329, -3.5135, 13.7342, 1.5513, -0.0000, 0.5222
320, -42.0835, -3.1433, 13.5310, 1.5414, -0.0000, 0.3958
360, -44.3445, 7.1891, 13.0532, 1.5278, -0.0000, -0.0103
420, -40.3276, 17.9515, 12.1940, 1.5540, -0.0000, -0.0888
480, -42.1110, 39.1272, 11.9665, 1.5618, -0.0000, 0.1101
